,Airbnb_Id,Neighbourhood,Host_ResponseTime,Superhost,Property_Type,Room_Type,Num_Baths_Detailed,Num_Bedrooms,Num_Beds,Amenities,Price_per_Night,Availablility_365Days,Minimum_Nights,Num_Reviews,Accuray_ReviewScore,Cleanliness_ReviewScore,Communication_ReviewScore,Value_ReviewScore,Reviews_per_Month,Num_Host_Listings,longitude,latitude,Minimum_Income_per_Booking,Monthly_Income,Yearly_Income
1825,43294049,Kitsilano,within an hour,True,Entire guest suite,Entire home/apt,1 bath,2.0,2.0,647,248.0,0,1,Between 35 and 50,10.0,10.0,10.0,10.0,3.32,1,-123.15169,49.27409,248.0,7.4399999999999995,89.28
1829,43364218,Kitsilano,within an hour,False,Entire house,Entire home/apt,1.5 baths,2.0,3.0,302,215.0,101,1,Less than 5,10.0,10.0,10.0,10.0,0.2,1,-123.18488,49.26304,215.0,58.050000000000004,696.6
1830,43373904,West End,within an hour,True,Entire condominium,Entire home/apt,2 baths,2.0,3.0,563,135.0,106,1,Between 75 and 100,10.0,10.0,10.0,10.0,7.32,1,-123.12469,49.28639,135.0,58.05,696.5999999999999
1831,43390903,Downtown,within a few hours,False,Entire apartment,Entire home/apt,1 bath,1.0,1.0,211,115.0,0,30,Less than 5,10.0,10.0,10.0,9.0,0.38,21,-123.11574,49.27543,3450.0,6072.0,72864.0
1832,43391223,Oakridge,within a day,False,Entire villa,Entire home/apt,7 baths,7.0,11.0,219,500.0,365,2,Less than 5,10.0,10.0,10.0,8.0,0.14,1,-123.1148,49.23063,1000.0,130.0,1560.0
1834,43393120,Kensington-Cedar Cottage,within an hour,False,Entire guest suite,Entire home/apt,1 bath,1.0,2.0,567,69.0,61,2,Between 35 and 50,9.0,10.0,10.0,10.0,3.44,2,-123.07603,49.25081,138.0,356.04,4272.4800000000005
1837,43425649,Downtown,within an hour,True,Entire condominium,Entire home/apt,2 baths,2.0,2.0,367,160.0,117,30,Less than 5,10.0,10.0,10.0,10.0,0.22,1,-123.12044,49.27738,4800.0,480.0,5760.0
1838,43442398,Downtown,within an hour,True,Entire condominium,Entire home/apt,1 bath,1.0,2.0,719,138.0,189,30,Less than 5,10.0,10.0,10.0,9.0,0.64,2,-123.13078,49.27591,4140.0,4388.400000000001,52660.8
1845,43519553,Downtown,within an hour,False,Entire apartment,Entire home/apt,1 bath,2.0,2.0,365,129.0,97,2,Between 5 and 10,9.0,9.0,9.0,8.0,0.59,35,-123.11565,49.27355,258.0,10.32,123.84
1846,43519605,Downtown,within an hour,False,Entire apartment,Entire home/apt,1 bath,2.0,1.0,408,138.0,169,2,Between 5 and 10,9.0,10.0,10.0,10.0,0.56,35,-123.11411,49.27401,276.0,648.6,7783.200000000001
1847,43519878,Oakridge,within an hour,False,Private room in house,Private room,4 shared baths,1.0,1.0,311,40.0,46,1,Between 20 and 35,8.0,8.0,9.0,9.0,3.38,6,-123.1197,49.22295,40.0,163.2,1958.3999999999999
1852,43526639,Downtown,a few days or more,False,Entire condominium,Entire home/apt,1 bath,2.0,1.0,497,145.0,30,2,Between 10 and 20,9.0,8.0,9.0,9.0,1.39,1,-123.11462,49.27558,290.0,930.9,11170.8
1854,43548205,Downtown,within an hour,False,Entire apartment,Entire home/apt,1 bath,2.0,2.0,634,128.0,86,2,Between 5 and 10,9.0,9.0,10.0,9.0,0.9,35,-123.1143,49.27395,256.0,232.96,2795.52
1855,43548208,Downtown,within an hour,False,Entire apartment,Entire home/apt,1 bath,2.0,1.0,625,132.0,104,2,Between 5 and 10,8.0,8.0,8.0,8.0,0.82,35,-123.1163,49.27571,264.0,190.07999999999998,2280.96
1856,43548209,Downtown,within an hour,False,Entire apartment,Entire home/apt,1 bath,2.0,2.0,517,140.0,170,2,Less than 5,8.0,9.0,10.0,10.0,0.48,35,-123.11437,49.27563,280.0,58.8,705.5999999999999
1860,43556786,West End,within a day,True,Entire condominium,Entire home/apt,2 baths,2.0,2.0,299,150.0,68,30,Less than 5,4.0,10.0,4.0,8.0,0.13,46,-123.12695,49.283,4500.0,4050.0,48600.0
1862,43565791,Hastings-Sunrise,within an hour,True,Entire condominium,Entire home/apt,2 baths,2.0,2.0,309,135.0,0,30,Less than 5,10.0,10.0,10.0,10.0,0.1,2,-123.02463,49.28057,4050.0,9801.0,117612.0
1864,43583362,Downtown,within an hour,False,Entire condominium,Entire home/apt,2 baths,2.0,3.0,686,170.0,162,30,Between 20 and 35,10.0,9.0,10.0,10.0,2.08,1,-123.11402,49.2736,5100.0,10302.0,123624.0
1866,43629286,Downtown,within an hour,False,Entire apartment,Entire home/apt,1 bath,1.0,2.0,452,119.0,67,1,Between 35 and 50,10.0,9.0,10.0,9.0,4.01,1,-123.10694,49.2799,119.0,167.79,2013.48
1870,43657817,Downtown,within an hour,False,Entire apartment,Entire home/apt,1 bath,1.0,1.0,318,138.0,153,2,Between 5 and 10,10.0,10.0,10.0,9.0,0.88,35,-123.11575,49.27606,276.0,725.88,8710.56
1871,43657837,Mount Pleasant,within an hour,False,Entire apartment,Entire home/apt,1 bath,3.0,3.0,220,172.0,81,30,Less than 5,9.0,8.0,9.0,9.0,0.32,35,-123.1006,49.27179,5160.0,1135.2,13622.400000000001
1875,43724363,Downtown Eastside,a few days or more,False,Entire apartment,Entire home/apt,1 bath,1.0,1.0,131,179.0,89,1,Less than 5,2.0,2.0,2.0,2.0,0.1,3,-123.11232,49.28253,179.0,427.81,5133.72
1876,43731877,Arbutus Ridge,within an hour,False,Private room in house,Private room,3 shared baths,1.0,1.0,528,52.0,0,1,Between 5 and 10,8.0,8.0,10.0,8.0,0.97,13,-123.16086,49.24902,52.0,18.72,224.64
1878,43743356,Arbutus Ridge,within an hour,False,Private room in house,Private room,3 shared baths,1.0,1.0,433,48.0,0,1,Between 20 and 35,8.0,8.0,10.0,9.0,2.31,13,-123.16278,49.24708,48.0,13.919999999999998,167.03999999999996
1879,43743563,Arbutus Ridge,within an hour,False,Private room in house,Private room,3 shared baths,1.0,1.0,387,42.0,0,1,Between 5 and 10,7.0,9.0,9.0,9.0,0.93,13,-123.16071,49.24898,42.0,36.12,433.43999999999994
1881,43743756,Arbutus Ridge,within an hour,False,Private room in house,Private room,3 shared baths,1.0,1.0,382,35.0,66,1,Between 10 and 20,9.0,8.0,9.0,9.0,1.31,13,-123.16112,49.24888,35.0,11.200000000000001,134.4
1882,43743787,Arbutus Ridge,within an hour,False,Private room in house,Private room,3 shared baths,1.0,1.0,391,34.0,72,1,Between 5 and 10,8.0,7.0,10.0,9.0,0.55,13,-123.16058,49.24754,34.0,86.69999999999999,1040.3999999999999
1883,43755084,Riley Park,within an hour,True,Entire guesthouse,Entire home/apt,1.5 baths,1.0,1.0,366,87.0,125,30,Less than 5,10.0,10.0,10.0,10.0,0.53,2,-123.11129,49.25529,2610.0,5898.599999999999,70783.2
1884,43780501,West End,within an hour,True,Entire apartment,Entire home/apt,1 bath,1.0,3.0,451,139.0,305,30,Less than 5,10.0,10.0,10.0,10.0,0.31,2,-123.13639,49.29383,4170.0,1376.1000000000001,16513.2
1885,43807588,Arbutus Ridge,within an hour,False,Private room in house,Private room,3 shared baths,1.0,1.0,403,38.0,74,1,Between 10 and 20,9.0,8.0,9.0,8.0,1.76,13,-123.15709,49.25138,38.0,11.02,132.24
1886,43817461,Kitsilano,within an hour,True,Entire house,Entire home/apt,2 baths,3.0,3.0,726,251.0,244,30,Less than 5,10.0,10.0,10.0,10.0,0.34,2,-123.16636,49.26799,7530.0,17544.9,210538.80000000002
1888,43821712,Mount Pleasant,within an hour,True,Entire house,Entire home/apt,1.5 baths,2.0,4.0,775,165.0,0,4,Less than 5,10.0,10.0,10.0,10.0,0.33,1,-123.08537,49.2585,660.0,79.2,950.4000000000001
1889,43836236,Downtown,within an hour,False,Entire apartment,Entire home/apt,1 bath,2.0,2.0,572,148.0,8,2,Between 5 and 10,10.0,9.0,9.0,9.0,1.07,35,-123.11649,49.27599,296.0,349.28,4191.36
1890,43846664,Kensington-Cedar Cottage,within an hour,False,Entire guest suite,Entire home/apt,1 bath,1.0,2.0,478,87.0,179,1,Between 5 and 10,10.0,10.0,10.0,9.0,0.94,1,-123.07494,49.24734,87.0,11.31,135.72
1891,43861540,Grandview-Woodland,within an hour,False,Entire guest suite,Entire home/apt,1 bath,1.0,1.0,324,106.0,177,30,Less than 5,8.0,10.0,6.0,8.0,0.18,2,-123.06074,49.27096,3180.0,3211.8,38541.600000000006
1892,43863281,Arbutus Ridge,within an hour,False,Private room in house,Private room,3 shared baths,1.0,1.0,444,38.0,73,1,Between 10 and 20,9.0,7.0,9.0,9.0,1.42,13,-123.16046,49.24925,38.0,12.16,145.92000000000002
1893,43871472,Kitsilano,within a few hours,False,Entire loft,Entire home/apt,1.5 baths,2.0,2.0,326,320.0,85,2,Between 5 and 10,9.0,9.0,10.0,9.0,0.64,1,-123.16161,49.26705,640.0,473.6,5683.200000000001
1894,43872671,Downtown Eastside,within a few hours,False,Private room in condominium,Private room,1 shared bath,1.0,1.0,539,61.0,82,2,Between 10 and 20,9.0,9.0,10.0,10.0,1.06,1,-123.09902,49.27912,122.0,32.940000000000005,395.2800000000001
1896,43901092,Marpole,within an hour,False,Private room in house,Private room,1 shared bath,1.0,2.0,321,48.0,89,1,Between 20 and 35,9.0,9.0,10.0,9.0,2.66,13,-123.14231,49.21452,48.0,3.3600000000000003,40.32000000000001
1897,43901206,Marpole,within an hour,False,Private room in house,Private room,2 shared baths,1.0,1.0,321,36.0,0,1,Between 10 and 20,9.0,8.0,9.0,9.0,1.26,13,-123.14257,49.21549,36.0,120.96,1451.52
1898,43901297,Marpole,within an hour,False,Private room in house,Private room,2 shared baths,1.0,1.0,276,42.0,0,1,Between 10 and 20,10.0,10.0,9.0,10.0,1.15,13,-123.14419,49.21561,42.0,112.14,1345.68
1899,43909863,Downtown,within a few hours,False,Entire apartment,Entire home/apt,2 baths,2.0,3.0,541,200.0,364,34,Between 5 and 10,10.0,10.0,10.0,10.0,0.87,1,-123.12913,49.27581,6800.0,15980.0,191760.0
1900,43946933,Kensington-Cedar Cottage,within an hour,True,Entire guest suite,Entire home/apt,1 bath,1.0,1.0,365,93.0,0,2,Between 20 and 35,10.0,10.0,10.0,10.0,2.93,1,-123.07446,49.25976,186.0,39.059999999999995,468.7199999999999
1901,43985564,Downtown Eastside,within an hour,False,Entire condominium,Entire home/apt,1 bath,1.0,1.0,487,112.0,365,30,Less than 5,10.0,8.0,10.0,8.0,0.13,2,-123.1094,49.28024,3360.0,3158.3999999999996,37900.799999999996
1902,44003250,Downtown,within a day,True,Entire condominium,Entire home/apt,1 bath,1.0,1.0,512,170.0,3,30,Between 5 and 10,10.0,10.0,10.0,9.0,0.83,1,-123.11666,49.27472,5100.0,1326.0,15912.0
1903,44003537,Downtown Eastside,within an hour,True,Entire condominium,Entire home/apt,1 bath,1.0,2.0,586,116.0,77,7,Between 5 and 10,10.0,10.0,10.0,9.0,0.97,1,-123.09855,49.27751,812.0,105.56,1266.72
1906,44021555,Renfrew-Collingwood,within an hour,True,Entire townhouse,Entire home/apt,2 baths,3.0,4.0,681,279.0,72,3,Between 5 and 10,10.0,10.0,10.0,10.0,1.0,1,-123.05431,49.23854,837.0,2176.2000000000003,26114.4
1912,44132626,Renfrew-Collingwood,within a few hours,False,Private room in apartment,Private room,1 shared bath,1.0,0.0,169,25.0,336,30,Less than 5,8.0,8.0,10.0,10.0,1.0,3,-123.03716,49.23397,750.0,7102.500000000001,85230.00000000001
1913,44135027,Downtown,within an hour,False,Entire apartment,Entire home/apt,2 baths,2.0,3.0,335,210.0,36,2,Between 10 and 20,9.0,9.0,10.0,9.0,1.21,1,-123.12274,49.28725,420.0,147.0,1764.0
1915,44168247,Shaughnessy,within an hour,True,Camper/RV,Entire home/apt,Half-bath,1.0,2.0,482,48.0,65,1,Between 20 and 35,10.0,10.0,10.0,10.0,2.9,1,-123.13165,49.24412,48.0,71.52,858.24
1916,44169615,Hastings-Sunrise,within a day,False,Private room in house,Private room,1 shared bath,1.0,0.0,291,45.0,89,2,Less than 5,10.0,8.0,10.0,8.0,0.12,1,-123.02369,49.2767,90.0,372.59999999999997,4471.2
1919,44195072,Downtown,within an hour,False,Entire apartment,Entire home/apt,2 baths,4.0,4.0,570,290.0,0,30,Between 35 and 50,9.0,10.0,10.0,9.0,3.89,7,-123.10709,49.27789,8700.0,30536.999999999996,366443.99999999994
1920,44216736,Dunbar Southlands,within an hour,False,Entire guest suite,Entire home/apt,1 bath,1.0,2.0,495,115.0,312,2,Between 10 and 20,10.0,10.0,10.0,9.0,1.73,1,-123.18042,49.24775,230.0,16.1,193.20000000000002
1921,44226734,Mount Pleasant,within an hour,False,Private room in house,Private room,1 shared bath,1.0,2.0,309,42.0,349,30,Less than 5,8.0,9.0,10.0,9.0,0.48,18,-123.11104,49.25874,1260.0,88.2,1058.4
1922,44245547,Downtown,within a few hours,True,Entire townhouse,Entire home/apt,3 baths,3.0,3.0,413,314.0,69,31,Between 5 and 10,10.0,10.0,10.0,10.0,0.76,1,-123.10981,49.28076,9734.0,1849.46,22193.52
1925,44253302,West End,within an hour,True,Room in aparthotel,Entire home/apt,1 bath,2.0,2.0,412,229.0,190,2,Less than 5,10.0,10.0,10.0,10.0,0.24,3,-123.13462,49.29232,458.0,1790.78,21489.36
1926,44277545,Downtown,within an hour,False,Entire apartment,Entire home/apt,1 bath,1.0,1.0,733,100.0,81,4,Between 10 and 20,9.0,9.0,9.0,9.0,2.25,1,-123.12065,49.2785,400.0,164.0,1968.0
1927,44280484,Mount Pleasant,within an hour,False,Private room in house,Private room,1 shared bath,1.0,1.0,356,25.0,340,30,Less than 5,10.0,8.0,10.0,9.0,0.37,18,-123.11151,49.26025,750.0,4920.0,59040.0
1929,44294124,Shaughnessy,within an hour,False,Private room in house,Private room,1.5 shared baths,1.0,0.0,203,45.0,0,1,Less than 5,10.0,8.0,10.0,10.0,0.29,1,-123.1536,49.23828,45.0,3.1500000000000004,37.800000000000004
1931,44318330,Mount Pleasant,within an hour,False,Private room in house,Private room,2 shared baths,1.0,1.0,214,31.0,132,30,Less than 5,2.0,2.0,2.0,2.0,0.2,14,-123.07837,49.26047,930.0,2046.0000000000002,24552.000000000004
1932,44320273,Mount Pleasant,within an hour,False,Private room in house,Private room,2 baths,1.0,1.0,189,27.0,179,30,Less than 5,8.0,7.0,9.0,7.0,0.4,14,-123.0782,49.25959,810.0,3774.6,45295.2
1934,44340870,Kensington-Cedar Cottage,within an hour,False,Private room in house,Private room,2 shared baths,1.0,1.0,413,30.0,7,30,Less than 5,10.0,10.0,10.0,10.0,0.27,6,-123.07165,49.26111,900.0,1539.0,18468.0
1936,44393890,Downtown Eastside,within an hour,False,Entire condominium,Entire home/apt,1 bath,3.0,3.0,694,158.0,68,1,Between 20 and 35,10.0,10.0,10.0,9.0,2.69,1,-123.10757,49.28202,158.0,295.46000000000004,3545.5200000000004
1938,44429990,Downtown,within an hour,True,Entire condominium,Entire home/apt,1 bath,3.0,4.0,871,157.0,55,2,Between 50 and 75,10.0,10.0,10.0,10.0,7.41,1,-123.10864,49.28008,314.0,72.22,866.64
1939,44447709,Kensington-Cedar Cottage,within a few hours,False,Entire guest suite,Entire home/apt,1 bath,1.0,1.0,330,90.0,110,2,Less than 5,10.0,10.0,10.0,10.0,0.42,1,-123.08382,49.24245,180.0,149.4,1792.8000000000002
1942,44505551,Downtown,within a few hours,False,Entire condominium,Entire home/apt,1 bath,1.0,1.0,300,150.0,102,30,Less than 5,10.0,10.0,10.0,10.0,0.29,1,-123.12202,49.27537,4500.0,7470.0,89640.0
1943,44516219,Mount Pleasant,within an hour,False,Private room in house,Private room,2 shared baths,1.0,1.0,222,28.0,159,30,Less than 5,8.0,6.0,10.0,9.0,0.43,12,-123.07885,49.25825,840.0,1470.0,17640.0
1944,44554972,Mount Pleasant,within an hour,False,Private room in house,Private room,2 shared baths,1.0,1.0,202,26.0,179,30,Less than 5,6.0,8.0,8.0,8.0,0.13,12,-123.08007,49.25984,780.0,772.2,9266.400000000001
1946,44593230,Mount Pleasant,within an hour,False,Entire apartment,Entire home/apt,1 bath,3.0,3.0,240,202.0,78,30,Less than 5,8.0,8.0,8.0,10.0,0.36,35,-123.10119,49.27036,6060.0,606.0,7272.0
1947,44597484,Riley Park,within an hour,False,Private room in house,Private room,2 shared baths,1.0,1.0,208,30.0,179,30,Less than 5,4.0,2.0,10.0,6.0,0.22,12,-123.09166,49.25282,900.0,306.0,3672.0
1948,44618144,Downtown,within an hour,False,Entire apartment,Entire home/apt,1 bath,2.0,2.0,577,138.0,173,2,Between 5 and 10,8.0,9.0,9.0,7.0,0.95,35,-123.11563,49.27353,276.0,115.92,1391.04
1949,44648021,Sunset,within an hour,False,Entire guest suite,Entire home/apt,1 bath,1.0,1.0,619,70.0,60,2,Between 5 and 10,9.0,10.0,9.0,9.0,1.44,1,-123.09827,49.21959,140.0,39.2,470.40000000000003
1952,44667811,Downtown,within an hour,True,Entire loft,Entire home/apt,1 bath,2.0,2.0,666,290.0,62,2,Between 20 and 35,10.0,10.0,10.0,10.0,2.61,1,-123.12111,49.27825,580.0,1548.6,18583.199999999997
1954,44707856,Downtown Eastside,within an hour,True,Entire condominium,Entire home/apt,1 bath,1.0,2.0,1058,119.0,188,1,Between 10 and 20,10.0,10.0,10.0,10.0,1.64,1,-123.10346,49.28101,119.0,34.51,414.12
1957,44798315,Grandview-Woodland,within an hour,True,Entire apartment,Entire home/apt,1 bath,1.0,2.0,474,80.0,113,30,Less than 5,10.0,10.0,10.0,10.0,0.37,1,-123.07188,49.27354,2400.0,10343.999999999998,124127.99999999997
1958,44800040,Kensington-Cedar Cottage,within an hour,False,Private room in house,Private room,2 shared baths,1.0,1.0,184,37.0,175,5,Less than 5,9.0,8.0,10.0,9.0,1.25,14,-123.08989,49.25486,185.0,588.3000000000001,7059.6
1960,44843152,Kitsilano,within a few hours,False,Entire apartment,Entire home/apt,1 bath,2.0,2.0,210,99.0,40,30,Less than 5,10.0,8.0,10.0,9.0,0.32,6,-123.1617,49.27199,2970.0,14196.6,170359.2
1961,44843490,Downtown,within an hour,True,Entire condominium,Entire home/apt,1 bath,1.0,2.0,258,87.0,352,3,Between 10 and 20,10.0,10.0,10.0,10.0,1.95,6,-123.12232,49.28857,261.0,498.51,5982.12
1962,44852394,Hastings-Sunrise,within a day,False,Entire house,Entire home/apt,2 baths,3.0,3.0,354,221.0,287,2,Less than 5,10.0,10.0,10.0,10.0,0.39,1,-123.02393,49.28874,442.0,786.76,9441.119999999999
1964,44911323,Downtown,within an hour,False,Entire condominium,Entire home/apt,1 bath,1.0,1.0,468,115.0,89,31,Less than 5,10.0,10.0,10.0,10.0,0.45,1,-123.12976,49.27678,3565.0,6880.45,82565.4
1965,44964851,Downtown,within an hour,True,Room in boutique hotel,Private room,1 private bath,1.0,1.0,319,142.0,362,1,Between 20 and 35,10.0,10.0,10.0,9.0,3.06,4,-123.11185,49.28125,142.0,181.76,2181.12
1966,44983692,Arbutus Ridge,within an hour,True,Private room in house,Private room,1.5 baths,1.0,1.0,756,79.0,289,1,Between 10 and 20,10.0,10.0,10.0,10.0,1.82,1,-123.1676,49.25525,79.0,261.49,3137.88
1975,45069851,South Cambie,within an hour,False,Private room in house,Private room,1 shared bath,2.0,2.0,370,199.0,185,2,Between 5 and 10,10.0,9.0,9.0,9.0,1.02,1,-123.11792,49.25176,398.0,541.2800000000001,6495.360000000001
1976,45078305,Riley Park,within an hour,False,Private room in house,Private room,2 shared baths,1.0,1.0,197,36.0,175,10,Between 5 and 10,8.0,9.0,10.0,9.0,1.42,14,-123.09146,49.25479,360.0,1018.8000000000001,12225.6
1978,45105289,Kensington-Cedar Cottage,within an hour,True,Entire guesthouse,Entire home/apt,1 bath,2.0,2.0,274,138.0,87,2,Between 10 and 20,10.0,10.0,10.0,10.0,1.81,1,-123.07621,49.23931,276.0,386.4,4636.799999999999
1981,45209005,Mount Pleasant,within a few hours,False,Private room in apartment,Private room,1 shared bath,1.0,1.0,270,75.0,0,2,Less than 5,10.0,10.0,10.0,10.0,0.56,1,-123.10838,49.26194,150.0,415.5,4986.0
1983,45225001,Downtown,within a few hours,False,Entire apartment,Entire home/apt,1 bath,1.0,1.0,217,200.0,365,2,Less than 5,10.0,8.0,10.0,10.0,0.17,2,-123.10653,49.27809,400.0,1320.0,15840.0
1987,45264317,Downtown,within an hour,False,Entire condominium,Entire home/apt,1 bath,1.0,0.0,140,90.0,38,60,Less than 5,10.0,10.0,10.0,8.0,0.23,83,-123.11466,49.27565,5400.0,5940.000000000001,71280.00000000001
1989,45300834,Renfrew-Collingwood,within an hour,False,Entire guest suite,Entire home/apt,1 bath,1.0,1.0,429,80.0,89,2,Between 5 and 10,10.0,10.0,10.0,10.0,0.83,2,-123.02555,49.24785,160.0,35.2,422.40000000000003
1991,45331841,Kitsilano,within a few hours,False,Entire townhouse,Entire home/apt,2 baths,1.0,4.0,283,135.0,311,30,Less than 5,10.0,10.0,10.0,9.0,0.73,1,-123.16641,49.2614,4050.0,4212.0,50544.0
1992,45337106,Oakridge,within an hour,True,Entire house,Entire home/apt,2 baths,2.0,2.0,888,135.0,86,3,Between 5 and 10,10.0,10.0,10.0,10.0,0.88,8,-123.11616,49.23348,405.0,170.1,2041.1999999999998
1993,45344753,Mount Pleasant,within an hour,False,Private room in house,Private room,2 shared baths,1.0,0.0,189,27.0,179,30,Less than 5,8.0,6.0,10.0,7.0,0.48,14,-123.08008,49.26007,810.0,737.1,8845.2
1994,45345238,Downtown,within an hour,True,Entire condominium,Entire home/apt,2 baths,2.0,3.0,472,159.0,119,2,Between 10 and 20,10.0,10.0,10.0,9.0,2.6,1,-123.10795,49.28065,318.0,327.54,3930.4800000000005
1997,45353084,Downtown,within an hour,True,Entire apartment,Entire home/apt,2 baths,2.0,2.0,593,150.0,137,28,Less than 5,10.0,10.0,10.0,10.0,0.29,2,-123.13384,49.27498,4200.0,420.0,5040.0
1998,45371182,Kensington-Cedar Cottage,within an hour,False,Private room in house,Private room,2 shared baths,1.0,1.0,208,30.0,178,30,Less than 5,10.0,10.0,10.0,8.0,0.22,12,-123.08985,49.2535,900.0,378.0,4536.0
1999,45371336,Mount Pleasant,within an hour,False,Entire condominium,Entire home/apt,1 bath,1.0,2.0,585,110.0,15,30,Less than 5,10.0,10.0,10.0,10.0,0.73,1,-123.10804,49.26962,3300.0,1386.0,16632.0
2000,45379428,Riley Park,within an hour,False,Private room in house,Private room,2 shared baths,1.0,1.0,197,31.0,178,30,Less than 5,8.0,4.0,10.0,8.0,0.26,14,-123.09178,49.25375,930.0,37.2,446.40000000000003
2001,45401776,Shaughnessy,within an hour,False,Entire house,Entire home/apt,1 bath,3.0,4.0,644,100.0,69,1,Between 5 and 10,8.0,9.0,8.0,8.0,1.29,1,-123.13786,49.23429,100.0,62.0,744.0
2002,45402789,West End,within a day,False,Entire apartment,Entire home/apt,1 bath,1.0,1.0,149,120.0,0,20,Less than 5,9.0,6.0,9.0,8.0,0.42,3,-123.13619,49.28299,2400.0,11328.0,135936.0
2004,45412496,Downtown,within an hour,True,Entire apartment,Entire home/apt,2 baths,4.0,4.0,458,180.0,132,365,Between 10 and 20,9.0,9.0,9.0,9.0,1.6,1,-123.10879,49.27986,65700.0,85410.0,1024920.0
2005,45415093,South Cambie,within an hour,False,Entire townhouse,Entire home/apt,3.5 baths,3.0,3.0,606,261.0,41,90,Less than 5,9.0,7.0,9.0,9.0,0.49,35,-123.12739,49.23637,23490.0,13154.400000000001,157852.80000000002
2006,45420388,Downtown,within a day,False,Entire apartment,Entire home/apt,1 bath,2.0,3.0,193,120.0,0,1,Less than 5,10.0,10.0,10.0,9.0,0.53,3,-123.1215,49.28295,120.0,91.2,1094.4
2007,45423523,West End,within a day,False,Private room in apartment,Private room,1 shared bath,1.0,1.0,261,85.0,211,1,Less than 5,10.0,10.0,10.0,8.0,0.15,3,-123.13751,49.28136,85.0,463.25,5559.0
2011,45498555,Downtown,within an hour,False,Entire condominium,Entire home/apt,2 baths,3.0,4.0,824,200.0,337,1,Between 50 and 75,9.0,9.0,9.0,9.0,8.55,1,-123.10936,49.27899,200.0,26.0,312.0
